,text,label,hashtags
573,"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average.",2,"onpoli,SemST"
574,Please will someone at @user clarify what Osbourne said about oil and renewables energy?,2,"budget2015,futureoftheplanet,SemST"
575,Participation is essential: bring vulnerable voices to the table at COP21 says @user AgCOP21 CFCC15 @user,2,"COP21,AgCOP21,CFCC15,SemST"
576,We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to,2,"CFCC15,journey2015,S2228,SemST"
577,@user LOL. Too bad all the other scientists agree with him.,2,"ClimateChangeDenier,SemST"
578,KCA VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet,2,"KCA,VoteJKT48ID,SemST"
579,@user thank you for the follow Jim! I'm flattered!,0,SemST
580,@user @user Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes.,2,"foodorheat,onpoli,SemST"
581,Asthma is hitting our communities hard in Chicago says @user Kim Wasserman,2,"Asthma,Chicago,cleanair4kids,Latinos,SemST"
582,The extreme humidity and heat right now might kill me and it's only 10a.m.,2,"FloridaProblems,SemST"
583,@user @user @user @user U love CO2 so I can only understand your point of view.But u n I know the trigger of,2,SemST
584,Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!,2,SemST
585,@user @user @user @user @user Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of,2,"Ecocide,SemST"
586,Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or,0,SemST
587,@user @user @user @user CSOTA fossilfuels corp misleading investors about liability for,2,"CSOTA,fossilfuels,Ecocide,SemST"
588,"Actually on second thoughts, it's pretty bloody terrifying",2,"climatecrisis,ISS15,SemST"
589,Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town,2,SemST
590,Zinta Zommers: need for a unified tool to bring all these variabilities together,2,"CFCC15,climate,SemST"
591,Mission:Climate @ home > Run your dishwasher only if it's full. (by @user,2,"Mission:Climate,Tip,ActOnClimate,SemST"
592,The stock market froze In the summer ?!!,0,SemST
593,"Living an unexamined life may be easier, but leads to disastrous consequences.",2,"life,ActonClimate,Action2015,leadership,SemST"
594,@user @user @user 2014 was hottest year on record. Looks like 2015 is going to break that record.,2,SemST
595,Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown,2,"CSOTA,uspoli,cdnpoli,SemST"
596,What has happened to sunny Colorado??,2,"cloudy,denver,nosunshine,SemST"
597,The biggest terror threat in the World is climate change,2,"drought,floods,SemST"
598,"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9",0,SemST
599,ONE Volcano emits more pollution than man has in our HISTORY!,1,SemST
600,@user Republicans don't care about the environment all together. They deny this fact.,2,SemST
601,@user Reminds me of Nottingham in the early 1960's,2,"ActOnClimate,SemST"
602,"@user Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w",0,"ResilientChicago,SemST"
603,Follow @user US leader in weather riskmanagement . Helping the world's economy adapt to climate change.,2,"Follow,riskmanagement,economy,SemST"
604,"CSOTA is trending at 3 in Canada on Twitter Now w/ 3,800 Tweets from the Climate Summit of the Americas!",2,"CSOTA,3,Climate,sm,socialmedia,SemST"
605,Why is Stephen Harper or representative not at costa Does he not care about the environment?,2,"costa,cdnpoli,environment,SemST"
606,RT @user Thanks to everyone in Maine who contacted their legislators in support of energyefficiency funding!,2,"energyefficiency,MEpoli,SemST"
607,We're Committed to Green in Our Dreams: @user What'll Drive Change is Power of Parents & Grandparents,2,"CSOTA,SemST"
608,"@user @user @user @user @user ""We are the last generation who can address this climate change",2,SemST
609,@user ice cracking in the summer?? SO ALARMING.,1,"climatechangehoax,SemST"
610,Its July 8th.. I have clean clothes... I just put jeans on though.,0,SemST
611,"the water hole time to drink! RT""@vicenews",0,SemST
612,"I understand the rain, but it is only about 60 degrees right now..... It is never 60 degrees in July....",2,SemST
613,.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good,0,"anzca2015,SemST"
614,67 degrees Fahrenheit on July 8th. I love this weather!,0,"PureMichigan,SemST"
615,coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat,2,"coalmining,duh,Shenhua,SemST"
616,@user @user how about you give me TWO SENTENCES about climate instead of ending with a bs whale story.,2,SemST
617,Someone send some chicken soup or some '80s Conan comics to @user he's under the weather & noone wants to be there,0,SemST
618,@user @user Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof?,0,SemST
619,@user @user Nobody denies the climate changes.,2,SemST
620,"ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion.",1,"ClimateChangeDefinitions,SemST"
621,People need to wake up & realize what's happening to our earth,2,"hello,SemST"
622,Questiontime Who is more likely to solve problems related to poverty sustainability &,0,"Questiontime,poverty,sustainability,government?,religion?,business?,SemST"
623,The countries most likely to survive climate change in one infographic,2,"Survive,Infographic,SemST"
624,Terraform Earth so we can recolonize our own homes.,2,SemST
625,What's next after 2 years? :),2,"thinkbig,world,solution,water,SemST"
626,Climate change has already cut into the global food supply and is fuelling wars &natural disasters,2,"FoodFactsWithHeroRadio,SemST"
627,@user Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo.,1,SemST
628,Whole species Boomers GenerationX GenerationY GenZ Needs a vacation. 25 years on a Greek Island anyone?,2,"Boomers,GenerationX,GenZ,HumanExtinction,SemST"
629,Mission:Climate on the road > Fly less,2,"Mission:Climate,Tip,EarthRightNow,SemST"
630,Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter coal renaissance &,2,"coal,CFCC15,SemST"
631,"Humanity is making mother earth angry, that angriness is the reason for",2,"mother,SemST"
632,@user Jonathan Tillson from @user highlights how economic stability will be undermined by,0,SemST
633,UK homes & buildings need to be adapted to higher temperatures Daniel Johns @user,2,"weetfEvents,adaptation,SemST"
634,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak.,2,"earth,SemST"
635,"$500,000 on flags in 12 months vs An Inter-Generational Rot that addresses",0,"ThingsToSpendMyTaxesOnOtherThanFlags,SemST"
636,Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on,1,"climatetruth,SemST"
637,"Mission:Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @user",2,"Mission:Climate,Tip,MissionAccept,SemST"
638,@user Will we change? That's the reason we are here. Be of good cheer. We're going to win this,2,"CSOTA,SemST"
639,Incredibly moving as a scientist weeps on @user for the ocean & for our grandchildren's future ttp://bbc.in/1G9uil5,2,"ocean,SemST"
640,Following the invitation only Climate Summit of the Americas online via twitter,2,"CSOTA,Toronto,environment,COP21,climate,SemST"
641,Are the voices of younger generations represented at CSOTA? We have a say in our collective future.,2,"CSOTA?,environment,COP21,SemST"
642,@user We're proud to sign ORbizclimatedeclaration because we are committed to fighting climate change,2,"ORbizclimatedeclaration,SemST"
643,"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday",2,"whatshappening,SemST"
644,@user Rettet die Erde! Save the Earth!,2,SemST
645,"@user yes ironic that the alarmists are the actual ""deniers",1,SemST
646,@user Hey Justin I will give you 50 cents if you stop talking about climate 'Change',1,"Ottawa,davidsuzuki,cbc,SemST"
647,If @user & @user don't have to follow SCOTUS why should anyone else have to,1,"ClimateFraud,SpecialReport,WakeUpAmerica,SemST"
648,"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action",2,"Harper,SemST"
649,"Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @user",1,"energyefficiency,SemST"
650,"@user Good to see more global awareness, thanks.",2,SemST
651,"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve",1,SemST
652,Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights.,2,SemST
653,@user This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to,2,"Ecocide,SemST"
654,We need governments and corporations to respond AND ordinary people to change our daily habits to consume less.,2,SemST
655,If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion?,0,SemST
656,Mission:Climate @ home > Take a shower instead of a bath,2,"Mission:Climate,Tip,LoveOurPlanet,SemST"
657,"The only thing ""man made"" about global warming is the false narrative.",1,"WakeUpAmerica,boycottSanFrancisco,Election2016,SemST"
658,"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees",2,SemST
659,@user Everyone should learn this recipe - given summers are going to get warmer every year!,2,SemST
660,Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions.,2,SemST
661,"Lot's of time, class over! @user",0,SemST
662,@user Oh for the love of Pete! I thought we were going to be incinerated by then!,0,SemST
663,If complaining about irrelevant problems were illegal maybe we could solve some of the important issues,0,"itsjustaflag,SemST"
664,"@user - ""All"" you folks owe me an official apology at this point ""absolute"" ([minimum]), re's D",0,"owe,official,apology,peace,Transparency,SemST"
665,"Maybe we should start ""labelling every product"" made with its ""Environmental footprint""? Sooner or later we must act!",2,"product"",""Environmental,footprint""?,SemST"
666,If we touch Antarctica for one more reason other than to research the impact of us we would be,2,"Antarctica,reason,research,impact,insane!,Democracy,Goal?,SemST"
667,Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand.,2,"ClimateHope,Climate,SemST"
668,"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window",2,"auspol,ClimateChangeIsReal,SemST"
669,Feminists can TOTALLY wear makeup and don't tell me otherwise.,1,"choices,SemST"
670,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism.",1,"misogyny,tumblr,hatred,sadness,tears,SemST"
671,I saw a little girl wearing a mustache from the vending machine.,1,"equality,SemST"
672,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character",1,SemST
673,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles .",1,SemST
674,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert,1,SemST
675,Let us thank the likes of @user and @user for exposing the complete idiocy of modern feminism.,1,SemST
676,@user how many were young women? Were there any black young women?,1,SemST
677,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter,1,SemST
678,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!?,1,SemST
679,sometiimes you just feel like punching a feminist in the face,1,SemST
680,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford.,1,"privilege,truth,SemST"
681,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the privileged can afford,1,"privileged,sadtruth,SemST"
682,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech.",1,SemST
683,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks!,1,"endJuly4th,SemST"
684,"Husband: ""They should know that she's always born with it. It's never Maybelline.""",1,"beauty,SemST"
685,"@user oh, that's an easy one: RUN!",1,"spankafeminist,SemST"
686,"@user @user no, men need a movement that will help them not hurt them",1,SemST
687,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF.,1,SemST
688,I can't write male characters because I'm a woman? then a man shouldn't tell me what a woman can't do cos he's a man,1,SemST
689,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot,1,SemST
690,You're stupid & mens rights is nothing - I love you Leslie Knope. @user,1,"MRA,mensrights,lol,SemST"
691,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom?,1,"equality,SemST"
692,Can we grow up and stop catcalling?,1,SemST
693,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor",1,SemST
694,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes,1,SemST
695,Girls over 130 pounds shouldn't wear a swim suit,1,"womenintech,SemST"
696,"@user and Hillary is going to keep it that way! Right, @user ?",1,"Hillary,gayrights,equality,SemST"
697,Feminists in America have no idea what oppress looks like,1,SemST
698,"@user I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing",1,SemST
699,Girls over 130 pounds shouldn't wear a bikini,1,"womenintech,SemST"
700,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim",1,SemST
701,@user @user Just imagine all the semen those women are slurping in the bottom left pic,1,"YesAllWomen,SemST"
702,Girls are such animals. All they want is sex . I just want to be closer to God.,1,SemST
703,I thought you would like it @user,1,"feminist,SemST"
704,@user @user this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation!,1,SemST
705,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma,1,SemST
706,@user Thanks for the fantastic story last month. So well captured us! Can't believe we missed it!,1,"thisiswhatwelooklike,SemST"
707,Going off to write up second part of TimHunt story - the collusion & false reports of @user et al in Seoul.,1,"TimHunt,journalism,SemST"
708,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian,1,SemST
709,"DEAR FEMINISTS Don't say you are ""disempowered"" when you have the power to get anybody fired, just like",1,"TimHunt.,SemST"
710,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone"" USA 20th Century",1,SemST
711,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy.,1,SemST
712,Nice rap by @user @user late but you made your point ki admi ki kya hai jarorat its all about,1,SemST
713,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas.,1,SemST
714,"Apparently YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water.",1,"YesAllWomen,SemST"
715,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting.",1,"feminismiscruelty,SemST"
716,What's red and something all feminist should bite into? A brick now stfu,1,SemST
717,"I can get women not being feminists, sort of. But women being meninists/MRAs? What the actual fuck",1,"MRA,SemST"
718,"..Can I also add that I really enjoyed looking at @user in Mardaani :P Tahir, you were a dashing baddie!",1,"Mardaani,Bollywood,SemST"
719,As I rewatced Charmed episodes! LOVING IT EVEN MORE!,1,SemST
720,We cannot succeed when half of us are held back. Malala Yousafzai,1,"SmartGlamour,feminist,yesallwomen,equality,SemST"
721,"@user you don't tell me what to do, i'm a strong individual male, I can make my own choices",1,"ABCD,SayNoToOppresion,SemST"
722,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like?",1,"antifeminism,egalitarian,SemST"
723,"Equality is the police burying a domestic violence accusation against a female sports star, too",1,"wedidit,usa,SemST"
724,2015 is the year of the uterus,1,"sheBELIEVES,WWC2015,SemST"
725,It wouldn't be a FIFA event without women in tight dresses. Wrong place. Wrong time.,1,"FIFA,womensworldcup,SemST"
726,Too bad the women carrying the trophies look like they're in the Robert Palmer Video.,1,"FIFAWWCFinal,USAvJPN,SemST"
727,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse,1,"equality,SemST"
728,@user @user good but the first one is a technically false fact but whatever yay,1,SemST
729,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer.",1,SemST
730,@user is trolling YesAllWomen. He is a stalker who has doxed and harassed people for weeks. It is best to block him.,1,"YesAllWomen.,SemST"
731,@user @user i don't even know what to say to that. You're content with being paid less and not treated like an equal?,1,SemST
732,When I go up the steps of my house I feel like the @user .. I too have won the Women's World Cup.,1,"brokenlegprobs,USA,SemST"
733,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes.",1,"equality,hypocrisy,SemST"
734,@user @user too bad idgaf about,1,SemST
735,"@user Yup, way more than I would ever buy, but hey, something for everybody.",1,"antifeminism,antiSJW,MGTOW,SemST"
736,"Other people may hate feminists, but at least they don't hate the opposite sex.",1,"feminists,,feminist,sexism,SemST"
737,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!!,1,SemST
738,"@user @user @user infanticide, child to parent abuse, sibling abuse, abuse against males, LGBT DV",1,SemST
739,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality???,1,SemST
740,"If Feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights, which they won't do!",1,SemST
741,@user But if I said this about how hot Hope Solo is..... Feminists would go ape shit,1,"screwfeminism,SemST"
742,"'Manspreading'? But women hog subway space, too !",1,"doublestandards,SemST"
743,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold YesAllWomen accountable.",1,"YesAllWomen,SemST"
744,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup",1,SemST
745,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all.,1,SemST
746,Want an amazing SciFi show that completely passes the bechdel test? Farscape. Well written characters and +3 to awesome.,0,"SciFi,Farscape.,SemST"
747,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.",1,"GamerGate,SemST"
748,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science.,1,SemST
749,@user HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE,2,"equality,SemST"
750,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous",2,"theatre,SemST"
751,Having fabulous feminist conversations with Naoise Wheelan.,2,SemST
752,If you're a feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in.,1,"feminist,SemST"
753,We live in a sad world when wanting equality makes you a troll...,2,SemST
754,Some men do not deserve to be called gentlemen,0,SemST
755,Happy birthday to the queen Frida Kahlo!,0,"oneofmyidols,mindstimulation,latinapower,SemST"
756,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down.",1,SemST
757,Female sharks grow to be larger than male Sharks.,0,"Sharkweek2015,SemST"
758,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS",2,SemST
759,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are",2,SemST
760,@user and i was agreeing with ur tweet,0,SemST
761,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!!",1,SemST
762,@user I have a solution kill all of us...,0,SemST
763,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?,0,"MOTAVATORMONDAY,food,confidence,Motafam...,SemST"
764,FEMINIST WHO TOOK PHOTOS OF MEN'S CROTCHES SHOULD BE CHARGED.,1,"MANSPREADING,SemST"
765,Evidence that modern feminism is stupid and pointless - Manspreading .,1,"Manspreading,SemST"
766,I aim to stop continuing to allow men in my life to lead when they are capable of only following.,2,"manifesta,iamFuriosa,SemST"
767,last RT demonstrates relevance of preceding RTs,0,SemST
768,Feminists: stop with the rape jokes! How do you think the women feel?! Me: depends on how big it is,1,"Meninist,SemST"
769,Just watched the frickin' awesome interview with @user and @user ! What a breath of fresh air those two ladies are!!,0,SemST
770,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous",1,SemST
771,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist",2,SemST
772,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations.,1,SemST
773,Why would they have girl dragons in dragonvale?,0,SemST
774,"@user because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened!",0,SemST
775,"Nice job referring to a human being as an ""It""",2,"DolphZiggler.,WomensWrestling,RawChicago,SemST"
776,@user @user great review. Thanks for your report! Excellent rebuttal of,0,SemST
777,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future.",1,SemST
778,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to,1,SemST
779,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls?,1,SemST
780,I like girls. They just need to know there place.,1,SemST
781,YO @user YOU GET YOURS GIRL.,0,"TheBachelorette,SemST"
782,"Men and women should have equal rights, we are all human...",2,SemST
783,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called.",2,SemST
784,@user @user . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste.,0,SemST
785,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car,2,SemST
786,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood.",2,"feminist,respect,EqualityForAll,SemST"
787,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was,0,SemST
788,"Remember men, if a woman hits you, you have no right to defend yourself",1,"DeAndreJohnson,SemST"
789,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning.,1,SemST
790,@user did you break through the glass ceiling?,0,SemST
791,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty,1,SemST
792,Ladies is pimps too. Go on brush your shoulders off.,2,SemST
793,I'm the bad cop to @user good cop. (... Though am I/is she really? Muahaha. ;P),0,"tech,techdiversity,SemST"
794,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK,1,SemST
795,@user there's a woman in a picture and she's being groped lets yell,2,"womensrights,feminist,SemST"
796,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous.",1,SemST
797,"I thought this video on equality was interesting, contradictions and demonization about men in the agenda of passive and activist",1,"equality,SemST"
798,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.,1,"GamerGate,SemST"
799,howtospotafeminist? They are so sexually unattractive that even in a world of rapists they would always be safe.,1,"howtospotafeminist?,SemST"
800,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM.,0,SemST
801,"Everyone quick, feminists are a minority now! lol",1,SemST
802,And girls just wanna have fun...damental rights,2,SemST
803,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :)",0,SemST
804,Why isn't this Women also being Charged for attacking,1,"Women,Charged,DeAndreJohnson,first.DoubleStandards,Sport,NFL,Abuse,CorruptSystem,SemST"
805,I'll eat mac and cheese out of your front hole but only if you ask first,0,SemST
806,When women spend too much time out of the kitchen they get over opinionated and think they know everything,1,"feminist,SemST"
807,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!?",1,"feminismiscruelty,SemST"
808,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!??,1,"feminismiscruelty,SemST"
809,@user the 'author' is @user she's making money out of it,0,SemST
810,"@user unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change?",2,SemST
811,@user @user @user they all acting like they lived through medieval times and shit,1,SemST
812,"@user hi, can u pls rt this people need to know about this!!!!!",2,"feminist,SemST"
813,"@user hi, can u pls rt this people need to know about this!!!!!",2,"feminist,SemST"
814,So if a women earns money then it's HERS to KEEP??,1,"feminismiscruelty,SemST"
815,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism",2,SemST
816,Being a woman & being a feminist just means your not on your own side.,1,SemST
817,@user @user Dad I'm running away n never coming back!!!,0,"fuck12,SemST"
818,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT",1,"feminismiscruelty,SemST"
819,Putting the air conditioners in while wearing a sundress because,0,SemST
820,"Whine about how things aren't going your way, even though you're an adult.",1,"LikeAFeminist,SemST"
821,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you",2,"YesAllWomen,SemST"
822,women learn to be women and men learn to be men and I don't blame it all on you but I don't want to be your,0,"women,men,friend,lyrics,SemST"
823,Not catering to a woman that doesn't bring = amount to the table as I do.,1,"equality,SemST"
824,@user I like your attitude a lot tho,0,SemST
825,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement.,1,SemST
826,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality),1,SemST
827,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single,0,SemST
828,@user @user It's never a problem until it happens to you =),0,SemST
829,Would mean a lot if u clicked the link in my bio,2,"feminist,SemST"
830,"@user I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)",0,SemST
831,"@user @user @user @user mice are intelligent animals, and should not be mocked",0,SemST
832,"ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? 2, 1993",0,"ARTe,2,,popart,AndyWarhol,AnaMendieta,SemST"
833,"Hello ladies, finally made a twitter to expand our presence",2,"rationalfeminism,stayfreeofPIV,SemST"
834,"When guys text hella girls it's fine but when girls text guys they get called ""thots",2,SemST
835,Who said Feminists Standard is THE STANDARD of how a woman should be?,1,SemST
836,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue.",2,"HeForShe,GirlPower,SemST"
837,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @user,0,SemST
838,"Sorry but if a YesAllWomen slapped me the way Mattie did in Humans, i'm slapping her back. You hit me, I hit back.",1,"YesAllWomen,Mattie,Humans,,SemST"
839,"Religious ""what homosexual men find sexy is wrong"" Feminits ""what heterosexual men find sexy is wrong""",1,SemST
840,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock.",2,SemST
841,You're a sexy bitch. Own that shit.,2,SemST
842,How to oppress a strong and independent woman? Sit in a certain way...,1,"manspreading,SemST"
843,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it.,1,SemST
844,Gender is an adjective not a noun - Ruth Pearson,2,"gender,genconuea2015,SemST"
845,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad,2,SemST
846,I think I see the appeal in being a housewife.,2,"househusband,seemsfun,creativepotential,equality,illexplainlater,SemST"
847,If women didn't have tits would any of us even really care anymore?,1,SemST
848,"@user @user Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!",1,"rapehumor,SemST"
849,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.,1,"GamerGate,SemST"
850,I'm flabbergasted that feminist are pointing out little things that No one gives a fuck about & cause am uproar,1,"feminist,SemST"
851,"I'm trying to explain how its bad for men to but this feminist is calling me a liar,",1,"feminist,womanagainstfeminism,wtf,SemST"
852,men need to stop going along with feminists. it's giving them reason to think they're right.,1,SemST
853,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts,2,"doublestandards,sexism,SemST"
854,The feds are still planning to put a woman on the $10 dollar bill,2,"abouttime,equalityforall,historychanged,SemST"
855,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support?",1,"doublestandards,SemST"
856,"Sleezy men: DO NOT catcall at me and @user while we're out walking. It's NOT welcome, attractive or harmless.",2,SemST
857,"Men are from Earth, women are from Earth. Deal with it. - George Carlin",2,"QuotesOfTheDay,EqualityForAll,equality,SemST"
858,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term.",2,"equality,samething,SemST"
859,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook!",2,SemST
860,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days.",0,SemST
861,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person.",2,SemST
862,GamerGate tag is about games Other things? They have their own tags:,0,"GamerGate,SJWlogic,SaveTheCover,ShirtStorm,SemST"
863,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind,0,SemST
864,Why are you afraid of me when I open my mouth but not when I open my legs?,2,SemST
865,@user btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS!,0,"rhianna,SemST"
866,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement.",1,"gamergate,antiSJW,SemST"
867,"Unless u have a health or physiological problem, u should not be proud of ur overweight body!",0,"health,SemST"
868,What young woman doesn't want to be sugarbaby? It's far better than slaving away in a cubicle for nothing.,1,"sugarbaby?,sugardaddy,SemST"
869,@user @user because i need the whole world to validate my vagina,1,SemST
870,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face.",2,SemST
